Date,Dividends
1993-10-07,0.280000
1993-12-27,0.400000
1994-03-25,0.440000
1994-06-24,0.440000
1994-09-23,0.440000
1994-12-23,0.440000
1995-03-23,0.460000
1995-06-27,0.460000
1995-09-27,0.460000
1995-12-22,0.460000
1996-03-27,0.475000
1996-06-26,0.475000
1996-09-26,0.475000
1996-12-26,0.475000
1997-03-26,0.490000
1997-06-26,0.490000
1997-09-26,0.490000
1997-12-22,0.490000
1998-03-27,0.505000
1998-06-26,0.505000
1998-09-28,0.505000
1998-12-18,0.505000
1999-03-29,0.520000
1999-06-28,0.520000
1999-09-28,0.520000
1999-12-16,0.520000
2000-03-29,0.563000
2000-06-28,0.563000
2000-09-27,0.563000
2000-12-14,0.563000
2001-03-28,0.610000
2001-06-27,0.610000
2001-09-26,0.610000
2001-12-14,0.610000
2002-03-26,0.635000
2002-06-26,0.635000
2002-09-26,0.635000
2002-12-16,0.635000
2003-03-27,0.635000
2003-06-26,0.635000
2003-09-26,0.635000
2003-12-17,0.635000
2004-03-29,0.635000
2004-06-28,0.635000
2004-09-28,0.635000
2004-12-30,0.635000
2005-03-01,0.416000
2005-06-28,0.635000
2005-09-28,0.635000
2005-12-15,0.635000
2006-03-29,0.660000
2006-06-28,0.660000
2006-09-27,0.660000
2006-12-20,0.660000
2007-03-28,0.690000
2007-06-27,0.690000
2007-09-26,0.690000
2007-12-19,0.690000
2008-03-27,0.700000
2008-06-26,0.700000
2008-09-26,0.700000
2008-12-02,0.700000
2009-03-27,0.700000
2009-06-26,0.450000
2009-09-28,0.450000
2009-12-17,0.450000
2010-03-29,0.450000
2010-06-28,0.450000
2010-09-28,0.450000
2010-12-16,0.450000
2011-03-29,0.490000
2011-06-28,0.490000
2011-09-28,0.490000
2011-12-15,0.490000
2012-03-28,0.560000
2012-06-27,0.560000
2012-09-26,0.560000
2012-12-13,0.560000
2013-03-26,0.630000
2013-06-26,0.630000
2013-09-26,0.630000
2013-12-13,0.630000
2014-03-27,0.660000
2014-06-26,0.660000
2014-09-26,0.660000
2014-12-15,0.660000
2015-03-27,0.700000
2015-06-26,0.700000
2015-09-28,0.700000
2015-12-15,0.700000
2016-03-29,0.750000
2016-06-28,0.750000
2016-09-21,4.250000
2016-09-28,0.750000
2016-12-14,0.750000
2017-03-29,0.750000
2017-06-28,0.750000
2017-09-28,0.750000
2017-12-14,0.750000
2018-03-28,0.770000
2018-06-28,0.770000
2018-09-27,0.770000
2018-12-14,0.770000
2019-03-28,0.800000
2019-06-27,0.800000
2019-09-27,0.800000
2019-12-13,0.800000
2020-03-30,0.830000
2020-06-29,0.830000
2020-09-29,0.830000
2020-12-15,0.830000
2021-03-30,0.830000
2021-06-29,0.830000
2021-09-29,0.830000
2021-12-15,0.830000
2022-03-30,0.940000
2022-06-29,0.940000
2022-09-29,0.940000
2022-12-15,0.940000
2023-03-30,1.000000
2023-06-29,1.000000
2023-09-28,1.000000
2023-12-14,1.000000
2024-03-27,1.030000
2024-06-28,1.030000
