Date,Dividends
1994-02-07,0.230000
1994-05-09,0.375000
1994-08-08,0.375000
1994-11-04,0.395000
1995-02-07,0.395000
1995-05-08,0.395000
1995-08-09,0.395000
1995-11-08,0.395000
1996-02-08,0.405000
1996-05-09,0.405000
1996-08-08,0.405000
1996-11-06,0.405000
1997-02-10,0.420000
1997-05-12,0.420000
1997-08-08,0.420000
1997-11-07,0.420000
1998-02-10,0.440000
1998-05-12,0.440000
1998-08-10,0.440000
1998-11-06,0.440000
1999-02-10,0.460000
1999-05-10,0.460000
1999-08-10,0.460000
1999-11-08,0.460000
2000-02-09,0.480000
2000-05-10,0.480000
2000-08-09,0.480000
2000-11-09,0.480000
2001-02-08,0.500000
2001-05-09,0.500000
2001-08-09,0.500000
2001-11-07,0.500000
2002-02-08,0.510000
2002-05-09,0.510000
2002-08-19,0.510000
2002-11-15,0.510000
2003-02-14,0.520000
2003-05-19,0.520000
2003-08-22,0.520000
2003-11-17,0.520000
2004-02-09,0.530000
2004-05-10,0.530000
2004-08-09,0.530000
2004-11-08,0.530000
2005-02-11,0.550000
2005-05-16,0.550000
2005-08-12,0.550000
2005-11-10,0.550000
2006-02-13,0.595000
2006-05-15,0.595000
2006-08-14,0.595000
2006-11-13,0.595000
2007-02-12,0.660000
2007-05-14,0.660000
2007-08-13,0.660000
2007-11-09,0.660000
2008-02-15,0.725000
2008-05-19,0.725000
2008-08-18,0.725000
2008-11-17,0.725000
2009-02-13,0.725000
2009-05-18,0.463000
2009-08-17,0.463000
2009-11-16,0.463000
2010-02-12,0.463000
2010-05-17,0.463000
2010-08-16,0.463000
2010-11-15,0.463000
2011-02-14,0.463000
2011-05-16,0.463000
2011-08-15,0.463000
2011-11-14,0.463000
2012-02-13,0.463000
2012-05-14,0.463000
2012-08-13,0.463000
2012-11-09,0.463000
2013-02-11,0.463000
2013-05-20,0.463000
2013-08-12,0.463000
2013-11-08,0.463000
2014-02-20,0.470000
2014-05-19,0.470000
2014-08-18,0.470000
2014-11-17,0.470000
2015-02-19,0.485000
2015-05-18,0.485000
2015-08-17,0.485000
2015-11-16,0.485000
2016-02-18,0.500000
2016-05-16,0.500000
2016-08-15,0.500000
2016-11-14,0.500000
2017-02-22,0.510000
2017-05-18,0.530000
2017-08-14,0.530000
2017-11-14,0.530000
2018-02-16,0.555000
2018-05-15,0.555000
2018-08-14,0.555000
2018-11-13,0.555000
2019-02-22,0.585000
2019-05-10,0.585000
2019-08-09,0.585000
2019-11-08,0.585000
2020-02-21,0.595000
2020-05-15,0.595000
2020-08-13,0.595000
2020-12-15,0.595000
2021-03-12,0.595000
2021-06-14,0.595000
2021-09-14,0.595000
2021-12-15,0.625000
2022-03-14,0.625000
2022-06-14,0.625000
2022-09-14,0.625000
2022-12-15,0.650000
2023-03-14,0.650000
2023-06-13,0.650000
2023-09-13,0.650000
2023-12-13,0.670000
2024-03-12,0.670000
2024-06-12,0.670000
