Date,Dividends
1987-01-26,0.430000
1987-04-27,0.330000
1987-07-27,0.330000
1987-10-26,0.330000
1988-02-01,0.350000
1988-04-26,0.350000
1988-07-26,0.350000
1989-03-17,0.400000
1991-12-23,2.250000
1992-09-09,0.700000
1993-03-15,0.100000
1993-06-15,0.100000
1993-09-09,0.640000
1993-12-14,0.100000
1994-03-15,0.100000
1994-06-14,0.125000
1994-09-12,0.125000
1994-12-12,0.125000
1995-03-09,0.125000
1995-06-16,0.300000
1995-09-13,0.300000
1995-12-13,0.300000
1996-03-13,0.300000
1996-06-18,0.300000
1996-09-19,0.300000
1996-12-18,0.300000
1997-03-13,0.300000
1997-06-18,0.300000
1997-09-15,0.300000
1997-12-18,0.300000
1998-03-16,0.300000
1998-06-19,0.300000
1998-09-11,0.300000
1998-12-16,0.300000
1999-03-16,0.300000
1999-06-17,0.300000
1999-09-28,0.300000
1999-12-17,0.300000
2000-03-24,0.300000
2000-06-16,0.300000
2000-09-14,0.300000
2000-12-15,0.300000
2001-03-19,0.300000
2001-06-20,0.300000
2001-09-17,0.300000
2001-12-19,0.300000
2002-03-20,0.330000
2002-06-19,0.330000
2002-09-19,0.330000
2002-12-16,0.330000
2003-03-20,0.330000
2003-06-18,0.330000
2003-09-18,0.330000
2003-12-15,0.330000
2004-03-18,0.330000
2004-06-22,0.330000
2004-09-17,0.330000
2004-12-21,0.330000
2005-03-16,0.330000
2005-06-23,0.330000
2005-09-20,0.330000
2005-12-21,0.330000
2006-03-20,0.330000
2006-06-21,0.330000
2006-09-22,0.330000
2006-12-21,0.360000
2007-03-22,0.360000
2007-06-21,0.360000
2007-09-20,1.030000
2007-12-19,0.360000
2008-03-19,0.360000
2008-06-23,0.360000
2008-09-19,0.360000
2008-12-19,0.220000
2009-03-26,0.220000
2009-06-17,0.220000
2009-09-23,0.220000
2009-12-18,0.220000
2010-03-24,0.300000
2010-06-24,0.300000
2010-09-23,0.300000
2010-12-21,0.330000
2011-03-18,0.330000
2011-06-24,0.330000
2011-09-23,0.330000
2011-12-22,0.330000
2012-03-16,0.330000
2012-06-22,0.330000
2012-09-21,0.330000
2012-12-24,0.350000
2013-03-21,0.350000
2013-06-21,0.350000
2013-09-23,0.350000
2013-12-24,0.370000
2014-03-21,0.370000
2014-06-23,0.370000
2014-09-23,0.370000
2014-12-24,0.390000
2015-03-25,0.390000
2015-06-22,0.390000
2015-09-23,0.390000
2015-12-21,0.410000
2016-03-22,0.410000
2016-06-22,0.410000
2016-09-23,0.410000
2016-12-21,0.430000
2017-03-22,0.430000
2017-06-22,0.430000
2017-09-22,0.430000
2017-12-21,0.450000
2018-03-26,0.450000
2018-06-22,0.450000
2018-09-24,0.450000
2018-12-20,0.450000
2019-03-25,0.450000
2019-06-24,0.450000
2019-09-24,0.450000
2019-12-19,0.450000
2020-03-23,0.450000
2020-06-19,0.450000
2020-09-18,0.450000
2020-12-16,0.450000
2021-03-23,0.450000
2021-06-24,0.450000
2021-09-24,0.450000
2021-12-17,0.450000
2022-03-23,0.450000
2022-06-17,0.450000
2022-09-26,0.450000
2022-12-19,0.450000
2023-03-24,0.450000
2023-06-23,0.450000
2023-10-02,0.450000
2023-12-19,0.450000
2024-03-26,0.450000
2024-06-25,0.450000
