Date,Dividends
1997-12-16,0.134000
1998-03-16,0.342000
1998-06-26,0.342000
1998-09-14,0.342000
1998-12-29,0.342000
1999-03-29,0.350000
1999-07-01,0.350000
1999-10-01,0.350000
1999-12-15,0.350000
2000-04-03,0.370000
2000-06-30,0.370000
2000-10-02,0.370000
2000-12-08,0.370000
2001-04-02,0.395000
2001-07-02,0.395000
2001-10-02,0.395000
2001-12-12,0.395000
2002-04-02,0.410000
2002-07-02,0.410000
2002-10-02,0.410000
2002-12-18,0.410000
2003-04-02,0.415000
2003-07-01,0.415000
2003-10-01,0.415000
2003-12-18,0.415000
2004-04-01,0.425000
2004-06-30,0.425000
2004-10-01,0.425000
2004-12-21,0.425000
2005-04-01,0.440000
2005-07-01,0.440000
2005-10-03,0.440000
2005-12-20,0.440000
2006-04-04,0.460000
2006-07-05,0.460000
2006-10-04,0.460000
2006-12-20,0.460000
2007-04-03,0.500000
2007-07-03,0.500000
2007-10-03,0.500000
2007-12-19,0.500000
2008-04-02,0.520000
2008-07-01,0.520000
2008-10-02,0.520000
2009-04-02,0.280000
2009-07-01,0.280000
2009-10-01,0.280000
2009-12-21,0.280000
2010-03-31,0.280000
2010-07-01,0.280000
2010-10-01,0.280000
2010-12-21,0.280000
2011-02-10,0.280000
2011-05-12,0.280000
2011-09-15,0.280000
2011-12-15,0.280000
2012-03-08,0.280000
2012-06-07,0.280000
2012-09-12,0.280000
2012-12-13,0.280000
2013-03-08,0.280000
2013-06-07,0.280000
2013-09-12,0.280000
2013-12-16,0.280000
2014-03-10,0.330000
2014-06-09,0.330000
2014-09-17,0.330000
2014-12-15,0.330000
2015-03-16,0.360000
2015-06-09,0.360000
2015-09-16,0.400000
2015-12-11,0.400000
2016-03-16,0.420000
2016-06-09,0.420000
2016-09-15,0.420000
2016-12-15,0.420000
2017-03-13,0.440000
2017-06-12,0.440000
2017-09-15,0.440000
2017-12-15,0.440000
2018-03-14,0.480000
2018-06-13,0.480000
2018-09-14,0.480000
2018-12-17,0.480000
2019-03-14,0.530000
2019-06-12,0.530000
2019-09-19,0.530000
2019-12-18,0.530000
2020-03-13,0.580000
2020-06-15,0.580000
2020-09-16,0.580000
2020-12-17,0.580000
2021-03-18,0.630000
2021-06-15,0.630000
2021-09-16,0.630000
2021-12-13,0.630000
2022-03-17,0.790000
2022-06-15,0.790000
2022-09-14,0.790000
2022-12-16,0.790000
2023-03-16,0.870000
2023-06-15,0.870000
2023-09-15,0.870000
2023-12-15,0.870000
2024-03-15,0.960000
2024-06-17,0.960000
