Date,Dividends
1994-06-30,0.150000
1994-08-12,1.560000
1994-08-26,0.630000
1994-10-18,0.150000
1995-01-18,0.210000
1995-05-05,0.120000
1995-07-24,0.150000
1995-10-24,0.150000
1996-01-24,0.150000
1996-05-08,0.180000
1996-07-24,0.180000
1996-11-06,0.210000
1996-12-26,0.130000
1997-04-11,0.350000
1997-06-26,0.360000
1997-09-05,0.360000
1997-12-11,0.370000
1998-03-25,0.370000
1998-06-18,0.380000
1998-09-24,0.380000
1998-12-23,0.390000
1999-03-26,0.390000
1999-06-28,0.390000
1999-09-28,0.390000
1999-12-28,0.400000
2000-04-03,0.400000
2000-07-05,0.400000
2000-10-04,0.410000
2001-04-03,0.410000
2001-07-03,0.410000
2001-10-03,0.440000
2001-12-27,0.440000
2002-04-02,0.440000
2002-07-02,0.440000
2002-10-02,0.440000
2002-12-27,0.440000
2003-04-02,0.440000
2003-07-02,0.440000
2003-10-02,0.440000
2003-12-29,0.440000
2004-04-02,0.440000
2004-07-01,0.440000
2004-10-01,0.440000
2004-12-29,0.440000
2005-04-04,0.440000
2005-07-01,0.440000
2005-10-03,0.440000
2005-11-16,0.440000
2005-12-30,0.020000
2006-04-03,0.420000
2006-07-03,0.440000
2006-10-03,0.440000
2007-01-03,0.440000
2007-04-02,0.440000
2007-07-02,0.440000
2007-10-03,0.440000
2008-01-02,0.440000
2008-04-02,0.440000
2008-07-01,0.440000
2008-10-01,0.440000
2009-01-02,0.300000
2009-04-01,0.100000
2009-06-30,0.100000
2009-10-01,0.100000
2010-01-04,0.150000
2010-03-31,0.150000
2010-07-01,0.150000
2010-10-01,0.150000
2011-01-04,0.150000
2011-04-01,0.150000
2011-07-01,0.150000
2011-10-03,0.150000
2012-01-03,0.150000
2012-04-03,0.150000
2012-07-02,0.150000
2012-10-03,0.150000
2013-01-02,0.150000
2013-04-03,0.150000
2013-07-02,0.150000
2013-10-02,0.150000
2014-01-02,0.150000
2014-04-01,0.150000
2014-07-02,0.150000
2014-10-02,0.150000
2015-01-02,0.150000
2015-04-01,0.150000
2015-07-01,0.150000
2015-10-01,0.150000
2016-01-04,0.150000
2016-03-31,0.150000
2016-07-01,0.160000
2016-10-03,0.160000
2017-01-09,0.160000
2017-04-03,0.160000
2017-07-05,0.160000
2017-10-03,0.160000
2018-01-08,0.180000
2018-04-03,0.180000
2018-07-05,0.180000
2018-10-03,0.180000
2019-01-07,0.190000
2019-04-03,0.190000
2019-07-03,0.190000
2019-10-02,0.190000
2020-01-07,0.190000
2020-04-06,0.190000
2020-07-07,0.190000
2020-10-06,0.190000
2021-01-05,0.190000
2021-04-06,0.190000
2021-07-06,0.190000
2021-10-05,0.190000
2022-01-04,0.190000
2022-04-05,0.190000
2022-07-05,0.190000
2022-10-05,0.190000
2023-01-04,0.190000
2023-04-04,0.190000
2023-07-05,0.190000
2023-10-03,0.150000
2024-01-03,0.150000
2024-04-03,0.150000
2024-07-03,0.150000
